2026-04-23 13:32:33 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 18:24:55 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee08b0>) completed
2026-04-23 18:24:56 | [32mINFO    [0m | bot.services.downloader | ⬇️  https://www.instagram.com/reels/DXbwW3vDHRa/
2026-04-23 18:24:56 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10aed1a80>
2026-04-23 18:24:56 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10aed1a80> completed
2026-04-23 18:24:56 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10aee09a0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/reels/DXbwW3vDHRa/', 'unknown', 'failed', '2026-04-23T13:24:56.023256'))
2026-04-23 18:24:56 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10aee09a0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/reels/DXbwW3vDHRa/', 'unknown', 'failed', '2026-04-23T13:24:56.023256')) completed
2026-04-23 18:24:56 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10aee09a0>)
2026-04-23 18:24:56 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10aee09a0>) completed
2026-04-23 18:24:56 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee09a0>)
2026-04-23 18:24:56 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee09a0>) completed
2026-04-23 18:25:11 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10b4f98a0>
2026-04-23 18:25:11 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10b4f98a0> completed
2026-04-23 18:25:11 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10aee0130>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:25:11.383391'))
2026-04-23 18:25:11 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10aee0130>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:25:11.383391')) completed
2026-04-23 18:25:11 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10aee0130>)
2026-04-23 18:25:11 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10aee0130>) completed
2026-04-23 18:25:11 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee0130>)
2026-04-23 18:25:11 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee0130>) completed
2026-04-23 18:25:11 | [32mINFO    [0m | bot.services.downloader | ⬇️  https://www.instagram.com/p/DRKRBlBDvi7/
2026-04-23 18:25:11 | [32mINFO    [0m | bot.services.downloader | → Post/Reel DRKRBlBDvi7
2026-04-23 18:25:11 | [32mINFO    [0m | bot.services.downloader | instaloader: session fayldan kirdi (geodev_at)
2026-04-23 18:25:13 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): www.instagram.com:443
2026-04-23 18:25:14 | DEBUG    | urllib3.connectionpool | https://www.instagram.com:443 "POST /graphql/query HTTP/1.1" 200 4365
2026-04-23 18:25:14 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): i.instagram.com:443
2026-04-23 18:25:14 | DEBUG    | urllib3.connectionpool | https://i.instagram.com:443 "GET /api/v1/media/3767898913505212603/info/ HTTP/1.1" 403 189
2026-04-23 18:25:15 | DEBUG    | urllib3.connectionpool | https://i.instagram.com:443 "GET /api/v1/media/3767898913505212603/info/ HTTP/1.1" 403 189
2026-04-23 18:25:17 | DEBUG    | urllib3.connectionpool | https://i.instagram.com:443 "GET /api/v1/media/3767898913505212603/info/ HTTP/1.1" 403 189
2026-04-23 18:25:17 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): instagram.ftas8-1.fna.fbcdn.net:443
2026-04-23 18:25:17 | DEBUG    | urllib3.connectionpool | https://instagram.ftas8-1.fna.fbcdn.net:443 "GET /o1/v/t2/f2/m86/AQNAL6RZZpNcF3Aft9VlVhR3i8OyttfmOAlZHbx5x80-WgdWRFo0dJPfBKSgleRq344ZgI50HLoYYQxwDtvE6YBOzXBFPTOL0WUIuC8.mp4?_nc_cat=107&_nc_oc=AdraPoKqikZd06kFrw4i1sUJ_IRWVvui5fc-tsiYOZKWQnhTUrf33FSXXgY-seDa4Mo&_nc_sid=5e9851&_nc_ht=instagram.ftas8-1.fna.fbcdn.net&_nc_ohc=vniBmQU8Aw4Q7kNvwHF0GiF&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6ODc1OTEzNTIxNjE2MDE1LCJhc3NldF9hZ2VfZGF5cyI6MTU2LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MjMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=67459966e3bbc536&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yQTQ0RTFGOUIzRUZENTgzN0VEMTkzMTVDOUI4NDU5OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMTcyODA1MTkxNDcwMTcwXzQ4OTk3MTc5ODA5NDY1NDM4NjQubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJp7S-qTwqI4DFQIoAkMzLBdANzMzMzMzMxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gdl5p0BAA&_nc_gid=xKWmHS4A36EbZmelpwT3Fg&_nc_zt=28&_nc_ss=7a22e&oh=00_Af34pssNO5DT95lypMfnSLtqikRZC54HO4KoHA_tO67d5Q&oe=69EC0444 HTTP/1.1" 200 3211973
2026-04-23 18:25:17 | [32mINFO    [0m | bot.services.downloader | ✅ Post: 1 ta media
2026-04-23 18:25:19 | DEBUG    | bot.services.sender | 🗑 2025-11-17_14-10-02_UTC.mp4
2026-04-23 18:25:19 | DEBUG    | bot.services.sender | 🗑 2025-11-17_14-10-02_UTC_audio.mp3
2026-04-23 18:25:19 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10b4fae80>
2026-04-23 18:25:19 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10b4fae80> completed
2026-04-23 18:25:19 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10aee07c0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DRKRBlBDvi7/', 'video', 'ok', '2026-04-23T13:25:19.264419'))
2026-04-23 18:25:19 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10aee07c0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DRKRBlBDvi7/', 'video', 'ok', '2026-04-23T13:25:19.264419')) completed
2026-04-23 18:25:19 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10aee07c0>)
2026-04-23 18:25:19 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10aee07c0>) completed
2026-04-23 18:25:19 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee07c0>)
2026-04-23 18:25:19 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee07c0>) completed
2026-04-23 18:25:30 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10b4fa340>
2026-04-23 18:25:30 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10b4fa340> completed
2026-04-23 18:25:30 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10ae0b880>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:25:30.274104'))
2026-04-23 18:25:30 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10ae0b880>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:25:30.274104')) completed
2026-04-23 18:25:30 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10ae0b880>)
2026-04-23 18:25:30 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10ae0b880>) completed
2026-04-23 18:25:30 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10ae0b880>)
2026-04-23 18:25:30 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10ae0b880>) completed
2026-04-23 18:25:30 | [32mINFO    [0m | bot.services.downloader | ⬇️  https://www.instagram.com/stories/metinakdulger/3880975007245439227/
2026-04-23 18:25:30 | [32mINFO    [0m | bot.services.downloader | → Story @metinakdulger id=3880975007245439227
2026-04-23 18:25:30 | [32mINFO    [0m | bot.services.downloader | 🍪 yt-dlp cookie: cookies.txt
2026-04-23 18:25:31 | [32mINFO    [0m | bot.services.downloader | yt-dlp story yuklamadi (yt-dlp: fayl topilmadi), instaloader urinib ko'ramiz
2026-04-23 18:25:31 | [32mINFO    [0m | bot.services.downloader | instaloader: session fayldan kirdi (geodev_at)
2026-04-23 18:25:33 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10ff77ec0>
2026-04-23 18:25:33 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10ff77ec0> completed
2026-04-23 18:25:33 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10fc8ea70>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/metinakdulger/3880975007245439227/', 'unknown', 'failed', '2026-04-23T13:25:33.021906'))
2026-04-23 18:25:33 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10fc8ea70>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/metinakdulger/3880975007245439227/', 'unknown', 'failed', '2026-04-23T13:25:33.021906')) completed
2026-04-23 18:25:33 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10fc8ea70>)
2026-04-23 18:25:33 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10fc8ea70>) completed
2026-04-23 18:25:33 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10fc8ea70>)
2026-04-23 18:25:33 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10fc8ea70>) completed
2026-04-23 18:26:21 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10ff75b20>
2026-04-23 18:26:21 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10ff75b20> completed
2026-04-23 18:26:21 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10aee07c0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:26:21.114624'))
2026-04-23 18:26:21 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10aee07c0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:26:21.114624')) completed
2026-04-23 18:26:21 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10aee07c0>)
2026-04-23 18:26:21 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10aee07c0>) completed
2026-04-23 18:26:21 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee07c0>)
2026-04-23 18:26:21 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee07c0>) completed
2026-04-23 18:26:21 | [32mINFO    [0m | bot.services.downloader | ⬇️  https://www.instagram.com/reels/DXbwW3vDHRa/
2026-04-23 18:26:21 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10ff75a80>
2026-04-23 18:26:21 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10ff75a80> completed
2026-04-23 18:26:21 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10fc8ea70>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/reels/DXbwW3vDHRa/', 'unknown', 'failed', '2026-04-23T13:26:21.507039'))
2026-04-23 18:26:21 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10fc8ea70>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/reels/DXbwW3vDHRa/', 'unknown', 'failed', '2026-04-23T13:26:21.507039')) completed
2026-04-23 18:26:21 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10fc8ea70>)
2026-04-23 18:26:21 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10fc8ea70>) completed
2026-04-23 18:26:21 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10fc8ea70>)
2026-04-23 18:26:21 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10fc8ea70>) completed
2026-04-23 18:26:30 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10ff759e0>
2026-04-23 18:26:30 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10ff759e0> completed
2026-04-23 18:26:30 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10aee0130>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:26:30.927906'))
2026-04-23 18:26:30 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10aee0130>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:26:30.927906')) completed
2026-04-23 18:26:30 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10aee0130>)
2026-04-23 18:26:30 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10aee0130>) completed
2026-04-23 18:26:30 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee0130>)
2026-04-23 18:26:30 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee0130>) completed
2026-04-23 18:26:31 | [32mINFO    [0m | bot.services.downloader | ⬇️  https://www.instagram.com/reels/DXb77MnDPYL/
2026-04-23 18:26:31 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10ff75a80>
2026-04-23 18:26:31 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10ff75a80> completed
2026-04-23 18:26:31 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10aee06d0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/reels/DXb77MnDPYL/', 'unknown', 'failed', '2026-04-23T13:26:31.076542'))
2026-04-23 18:26:31 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10aee06d0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/reels/DXb77MnDPYL/', 'unknown', 'failed', '2026-04-23T13:26:31.076542')) completed
2026-04-23 18:26:31 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10aee06d0>)
2026-04-23 18:26:31 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10aee06d0>) completed
2026-04-23 18:26:31 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee06d0>)
2026-04-23 18:26:31 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee06d0>) completed
2026-04-23 18:26:41 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10ff759e0>
2026-04-23 18:26:41 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10ff759e0> completed
2026-04-23 18:26:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10aee0130>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:26:41.160139'))
2026-04-23 18:26:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10aee0130>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:26:41.160139')) completed
2026-04-23 18:26:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10aee0130>)
2026-04-23 18:26:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10aee0130>) completed
2026-04-23 18:26:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee0130>)
2026-04-23 18:26:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee0130>) completed
2026-04-23 18:26:41 | [32mINFO    [0m | bot.services.downloader | ⬇️  https://www.instagram.com/reels/DXbddGAN-xS/
2026-04-23 18:26:41 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10ff75a80>
2026-04-23 18:26:41 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10ff75a80> completed
2026-04-23 18:26:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10aee08b0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/reels/DXbddGAN-xS/', 'unknown', 'failed', '2026-04-23T13:26:41.352767'))
2026-04-23 18:26:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10aee08b0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/reels/DXbddGAN-xS/', 'unknown', 'failed', '2026-04-23T13:26:41.352767')) completed
2026-04-23 18:26:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10aee08b0>)
2026-04-23 18:26:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10aee08b0>) completed
2026-04-23 18:26:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee08b0>)
2026-04-23 18:26:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10aee08b0>) completed
2026-04-23 18:27:14 | [33mWARNING [0m | aiogram.dispatcher | Received SIGINT signal
2026-04-23 18:27:14 | DEBUG    | bot.utils.cleanup | 🗑  Deleted temp file: /tmp/instabot/ig_session
2026-04-23 18:27:14 | [32mINFO    [0m | __main__ | 👋  Bot to'xtatildi
2026-04-23 18:27:17 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 18:27:17 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x109149800>
2026-04-23 18:27:17 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x109149800> completed
2026-04-23 18:27:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10909eb60>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ")
2026-04-23 18:27:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10909eb60>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ") completed
2026-04-23 18:27:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10909eb60>)
2026-04-23 18:27:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10909eb60>) completed
2026-04-23 18:27:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10909eb60>)
2026-04-23 18:27:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10909eb60>) completed
2026-04-23 18:27:17 | [32mINFO    [0m | database.db | ✅  Database ready at database/bot.db
2026-04-23 18:27:18 | [32mINFO    [0m | __main__ | 🚀  Bot ishga tushdi: @instagram_post7_bot
2026-04-23 18:27:18 | [32mINFO    [0m | __main__ | 📸  Instagram: geodev_at hisobi bilan ulandi
2026-04-23 18:27:20 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10877d6c0>
2026-04-23 18:27:20 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10877d6c0> completed
2026-04-23 18:27:20 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x107084040>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:27:20.951528'))
2026-04-23 18:27:20 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x107084040>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:27:20.951528')) completed
2026-04-23 18:27:20 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x107084040>)
2026-04-23 18:27:20 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x107084040>) completed
2026-04-23 18:27:20 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x107084040>)
2026-04-23 18:27:20 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x107084040>) completed
2026-04-23 18:27:21 | [32mINFO    [0m | bot.services.downloader | ⬇️  https://www.instagram.com/reels/DXbddGAN-xS/
2026-04-23 18:27:21 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): www.instagram.com:443
2026-04-23 18:27:22 | DEBUG    | urllib3.connectionpool | https://www.instagram.com:443 "GET / HTTP/1.1" 200 None
2026-04-23 18:27:29 | DEBUG    | urllib3.connectionpool | https://www.instagram.com:443 "POST /api/v1/web/accounts/login/ajax/ HTTP/1.1" 200 130
2026-04-23 18:27:29 | [32mINFO    [0m | bot.services.downloader | instaloader: login OK — geodev_at
2026-04-23 18:27:29 | [32mINFO    [0m | bot.services.downloader | instaloader ishlamadi (URL turi aniqlanmadi), yt-dlp urinib ko'ramiz
2026-04-23 18:27:31 | [32mINFO    [0m | bot.services.downloader | ✅ yt-dlp: 1 ta media
2026-04-23 18:27:33 | DEBUG    | bot.services.sender | 🗑 fba1ad2d96_0001.mp4
