2026-04-23 13:32:33 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 17:46:50 | [33mWARNING [0m | aiogram.dispatcher | Received SIGINT signal
2026-04-23 17:46:50 | DEBUG    | bot.utils.cleanup | 🗑  Deleted temp file: /tmp/instabot/ig_session
2026-04-23 17:46:50 | [32mINFO    [0m | __main__ | 👋  Bot to'xtatildi
2026-04-23 17:46:54 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 17:46:54 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a19e840>
2026-04-23 17:46:54 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a19e840> completed
2026-04-23 17:46:54 | DEBUG    | aiosqlite | executing functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10a0f3790>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ")
2026-04-23 17:46:54 | DEBUG    | aiosqlite | operation functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10a0f3790>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ") completed
2026-04-23 17:46:54 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a0f3790>)
2026-04-23 17:46:54 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a0f3790>) completed
2026-04-23 17:46:54 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10a0f3790>)
2026-04-23 17:46:54 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10a0f3790>) completed
2026-04-23 17:46:54 | [32mINFO    [0m | database.db | ✅  Database ready at database/bot.db
2026-04-23 17:46:54 | [32mINFO    [0m | __main__ | 🚀  Bot ishga tushdi: @instagram_post7_bot
2026-04-23 17:46:54 | [32mINFO    [0m | __main__ | 📸  Instagram: geodev_at hisobi bilan ulandi
2026-04-23 17:47:05 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x108659120>
2026-04-23 17:47:05 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x108659120> completed
2026-04-23 17:47:05 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a1d44f0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:47:05.476091'))
2026-04-23 17:47:05 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a1d44f0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:47:05.476091')) completed
2026-04-23 17:47:05 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a1d44f0>)
2026-04-23 17:47:05 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a1d44f0>) completed
2026-04-23 17:47:05 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10a1d44f0>)
2026-04-23 17:47:05 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10a1d44f0>) completed
2026-04-23 17:47:05 | [32mINFO    [0m | bot.services.downloader | Post/reel → yt-dlp: https://www.instagram.com/p/DSUs2isCMl6/
2026-04-23 17:47:07 | [32mINFO    [0m | bot.services.downloader | ✅ yt-dlp: 2 ta media (carousel_videos)
2026-04-23 17:47:08 | [32mINFO    [0m | bot.services.sender | Album yuborildi: 2 ta media
2026-04-23 17:47:08 | DEBUG    | bot.services.sender | 🗑  O'chirildi: f387bf98aa_0001.mp4
2026-04-23 17:47:08 | DEBUG    | bot.services.sender | 🗑  O'chirildi: f387bf98aa_0002.mp4
2026-04-23 17:47:08 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a5eeca0>
2026-04-23 17:47:08 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a5eeca0> completed
2026-04-23 17:47:08 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a1d5120>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DSUs2isCMl6/', 'carousel_videos', 'ok', '2026-04-23T12:47:08.948783'))
2026-04-23 17:47:08 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a1d5120>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DSUs2isCMl6/', 'carousel_videos', 'ok', '2026-04-23T12:47:08.948783')) completed
2026-04-23 17:47:08 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a1d5120>)
2026-04-23 17:47:08 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a1d5120>) completed
2026-04-23 17:47:08 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10a1d5120>)
2026-04-23 17:47:08 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10a1d5120>) completed
2026-04-23 17:47:32 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a5efec0>
2026-04-23 17:47:32 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a5efec0> completed
2026-04-23 17:47:32 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a1d45e0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:47:32.206864'))
2026-04-23 17:47:32 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a1d45e0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:47:32.206864')) completed
2026-04-23 17:47:32 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a1d45e0>)
2026-04-23 17:47:32 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a1d45e0>) completed
2026-04-23 17:47:32 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10a1d45e0>)
2026-04-23 17:47:32 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10a1d45e0>) completed
2026-04-23 17:47:32 | [32mINFO    [0m | bot.services.downloader | Story/highlights → instaloader: https://www.instagram.com/stories/metinakdulgernews/
2026-04-23 17:47:41 | [32mINFO    [0m | bot.services.downloader | instaloader: login muvaffaqiyatli (geodev_at)
2026-04-23 17:47:41 | [32mINFO    [0m | bot.services.downloader | Story yuklanmoqda: @metinakdulgernews (id=all)
2026-04-23 17:47:42 | [31mERROR   [0m | bot.services.downloader | instaloader fetch xatosi: Profile metinakdulgernews does not exist.
2026-04-23 17:47:42 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a19eac0>
2026-04-23 17:47:42 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a19eac0> completed
2026-04-23 17:47:42 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a423970>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/metinakdulgernews/', 'unknown', 'failed', '2026-04-23T12:47:42.954427'))
2026-04-23 17:47:42 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a423970>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/metinakdulgernews/', 'unknown', 'failed', '2026-04-23T12:47:42.954427')) completed
2026-04-23 17:47:42 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a423970>)
2026-04-23 17:47:42 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10a423970>) completed
2026-04-23 17:47:42 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10a423970>)
2026-04-23 17:47:42 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10a423970>) completed
2026-04-23 17:53:37 | [33mWARNING [0m | aiogram.dispatcher | Received SIGINT signal
2026-04-23 17:53:38 | DEBUG    | bot.utils.cleanup | 🗑  Deleted temp file: /tmp/instabot/ig_session
2026-04-23 17:53:38 | [32mINFO    [0m | __main__ | 👋  Bot to'xtatildi
2026-04-23 17:53:41 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 17:53:41 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x109c06660>
2026-04-23 17:53:41 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x109c06660> completed
2026-04-23 17:53:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method executescript of sqlite3.Connection object at 0x109b53970>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ")
2026-04-23 17:53:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method executescript of sqlite3.Connection object at 0x109b53970>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ") completed
2026-04-23 17:53:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109b53970>)
2026-04-23 17:53:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109b53970>) completed
2026-04-23 17:53:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109b53970>)
2026-04-23 17:53:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109b53970>) completed
2026-04-23 17:53:41 | [32mINFO    [0m | database.db | ✅  Database ready at database/bot.db
2026-04-23 17:53:42 | [32mINFO    [0m | __main__ | 🚀  Bot ishga tushdi: @instagram_post7_bot
2026-04-23 17:53:42 | [32mINFO    [0m | __main__ | 📸  Instagram: geodev_at hisobi bilan ulandi
2026-04-23 17:54:14 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x109c28f40>
2026-04-23 17:54:14 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x109c28f40> completed
2026-04-23 17:54:14 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x109c24310>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:54:14.211683'))
2026-04-23 17:54:14 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x109c24310>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:54:14.211683')) completed
2026-04-23 17:54:14 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109c24310>)
2026-04-23 17:54:14 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109c24310>) completed
2026-04-23 17:54:14 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109c24310>)
2026-04-23 17:54:14 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109c24310>) completed
2026-04-23 17:54:14 | [32mINFO    [0m | bot.services.downloader | ⬇️  Yuklanmoqda: https://www.instagram.com/p/DTm0UdwCFPx/
2026-04-23 17:54:14 | [32mINFO    [0m | bot.services.downloader | 🍪 Cookie ishlatilmoqda: cookies.txt
2026-04-23 17:54:17 | DEBUG    | bot.services.downloader |   [1] video — f760b83eba_0001.mp4 (4638.5 KB)
2026-04-23 17:54:17 | [32mINFO    [0m | bot.services.downloader | ✅ Yuklandi: 1 ta media (video) | https://www.instagram.com/p/DTm0UdwCFPx/
2026-04-23 17:54:18 | DEBUG    | bot.services.sender | 🗑 O'chirildi: f760b83eba_0001.mp4
2026-04-23 17:54:18 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a01b380>
2026-04-23 17:54:18 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a01b380> completed
2026-04-23 17:54:18 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x109c244f0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DTm0UdwCFPx/', 'video', 'ok', '2026-04-23T12:54:18.938351'))
2026-04-23 17:54:18 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x109c244f0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DTm0UdwCFPx/', 'video', 'ok', '2026-04-23T12:54:18.938351')) completed
2026-04-23 17:54:18 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109c244f0>)
2026-04-23 17:54:18 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109c244f0>) completed
2026-04-23 17:54:18 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109c244f0>)
2026-04-23 17:54:18 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109c244f0>) completed
2026-04-23 17:54:28 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a32a520>
2026-04-23 17:54:28 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a32a520> completed
2026-04-23 17:54:28 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x109c244f0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:54:28.368684'))
2026-04-23 17:54:28 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x109c244f0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:54:28.368684')) completed
2026-04-23 17:54:28 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109c244f0>)
2026-04-23 17:54:28 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109c244f0>) completed
2026-04-23 17:54:28 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109c244f0>)
2026-04-23 17:54:28 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109c244f0>) completed
2026-04-23 17:54:28 | [32mINFO    [0m | bot.services.downloader | ⬇️  Yuklanmoqda: https://www.instagram.com/stories/metinakdulgernews/
2026-04-23 17:54:28 | [32mINFO    [0m | bot.services.downloader | 🍪 Cookie ishlatilmoqda: cookies.txt
2026-04-23 17:54:30 | [33mWARNING [0m | bot.services.downloader | Hech qanday media topilmadi: https://www.instagram.com/stories/metinakdulgernews/
2026-04-23 17:54:30 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a32ab60>
2026-04-23 17:54:30 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a32ab60> completed
2026-04-23 17:54:30 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x109e85120>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/metinakdulgernews/', 'unknown', 'failed', '2026-04-23T12:54:30.048397'))
2026-04-23 17:54:30 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x109e85120>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/metinakdulgernews/', 'unknown', 'failed', '2026-04-23T12:54:30.048397')) completed
2026-04-23 17:54:30 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109e85120>)
2026-04-23 17:54:30 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109e85120>) completed
2026-04-23 17:54:30 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109e85120>)
2026-04-23 17:54:30 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109e85120>) completed
2026-04-23 17:54:59 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a32ac00>
2026-04-23 17:54:59 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a32ac00> completed
2026-04-23 17:54:59 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x109c248b0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:54:59.096242'))
2026-04-23 17:54:59 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x109c248b0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:54:59.096242')) completed
2026-04-23 17:54:59 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109c248b0>)
2026-04-23 17:54:59 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109c248b0>) completed
2026-04-23 17:54:59 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109c248b0>)
2026-04-23 17:54:59 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109c248b0>) completed
2026-04-23 17:54:59 | [32mINFO    [0m | bot.services.downloader | ⬇️  Yuklanmoqda: https://www.instagram.com/reels/DXbwW3vDHRa/
2026-04-23 17:54:59 | [32mINFO    [0m | bot.services.downloader | 🍪 Cookie ishlatilmoqda: cookies.txt
2026-04-23 17:55:01 | DEBUG    | bot.services.downloader |   [1] video — 484ba04185_0001.mp4 (4688.9 KB)
2026-04-23 17:55:01 | [32mINFO    [0m | bot.services.downloader | ✅ Yuklandi: 1 ta media (video) | https://www.instagram.com/reels/DXbwW3vDHRa/
2026-04-23 17:55:03 | DEBUG    | bot.services.sender | 🗑 O'chirildi: 484ba04185_0001.mp4
2026-04-23 17:55:03 | DEBUG    | bot.services.sender | 🗑 O'chirildi: 484ba04185_0001_audio.mp3
2026-04-23 17:55:03 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a569580>
2026-04-23 17:55:03 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a569580> completed
2026-04-23 17:55:03 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x109c24a90>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/reels/DXbwW3vDHRa/', 'video', 'ok', '2026-04-23T12:55:03.167669'))
2026-04-23 17:55:03 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x109c24a90>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/reels/DXbwW3vDHRa/', 'video', 'ok', '2026-04-23T12:55:03.167669')) completed
2026-04-23 17:55:03 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109c24a90>)
2026-04-23 17:55:03 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109c24a90>) completed
2026-04-23 17:55:03 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109c24a90>)
2026-04-23 17:55:03 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109c24a90>) completed
2026-04-23 17:55:31 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a568d60>
2026-04-23 17:55:31 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a568d60> completed
2026-04-23 17:55:31 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x109c27f10>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:55:31.491039'))
2026-04-23 17:55:31 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x109c27f10>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:55:31.491039')) completed
2026-04-23 17:55:31 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109c27f10>)
2026-04-23 17:55:31 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109c27f10>) completed
2026-04-23 17:55:31 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109c27f10>)
2026-04-23 17:55:31 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109c27f10>) completed
2026-04-23 17:55:31 | [32mINFO    [0m | bot.services.downloader | ⬇️  Yuklanmoqda: https://www.instagram.com/p/C4_MtrRqatO/
2026-04-23 17:55:31 | [32mINFO    [0m | bot.services.downloader | 🍪 Cookie ishlatilmoqda: cookies.txt
2026-04-23 17:55:32 | [33mWARNING [0m | bot.services.downloader | Hech qanday media topilmadi: https://www.instagram.com/p/C4_MtrRqatO/
2026-04-23 17:55:33 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a5689a0>
2026-04-23 17:55:33 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a5689a0> completed
2026-04-23 17:55:33 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x109e872e0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/C4_MtrRqatO/', 'unknown', 'failed', '2026-04-23T12:55:33.000443'))
2026-04-23 17:55:33 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x109e872e0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/C4_MtrRqatO/', 'unknown', 'failed', '2026-04-23T12:55:33.000443')) completed
2026-04-23 17:55:33 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109e872e0>)
2026-04-23 17:55:33 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109e872e0>) completed
2026-04-23 17:55:33 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109e872e0>)
2026-04-23 17:55:33 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109e872e0>) completed
